종목코드,종목명,시가총액,PER,20D_Avg_Trading_Val,OPM(%),ROA(%),ROE(%),PBR,F_Score,기준보고서,OPM_trend,ROA_trend,ROE_trend,PBR_trend,PER_trend
123570,이엠넷,36956013402,17.84,16538873.55,3.11,1.43,2.06,0.37,6,2026-08-14,"[10.47, 13.1, 0.85, 3.11]","[3.1, 4.26, 1.35, 1.43]","[4.18, 6.0, 1.87, 2.06]","[0.87, 0.52, 0.44, 0.37]","[20.87, 8.67, 23.38, 17.97]"
318410,비비씨,36831261090,6.68,72146004.5,13.79,10.06,11.71,0.43,7,2026-08-14,"[8.32, 9.44, 11.99, 13.79]","[6.12, 4.17, 5.93, 10.06]","[7.01, 4.9, 6.83, 11.71]","[0.67, 0.56, 0.54, 0.43]","[9.5, 11.47, 7.93, 3.68]"
475460,미트박스,36702412500,12.2,50425420.5,3.49,2.69,7.69,0.96,3,2026-08-14,"[2.83, 2.14, 3.49]","[2.24, 1.76, 2.69]","[6.54, 4.61, 7.69]","[1.29, 0.96]","[27.9, 12.43]"
215380,콜마바이오텍,36688475680,29.86,93723194.5,-1.08,1.2,4.65,1.38,5,2026-08-14,"[-11.55, 4.13, -10.39, -1.08]","[-5.14, 0.24, -6.39, 1.2]","[-23.0, 0.77, -23.73, 4.65]","[1.6, 0.97, 1.27, 1.38]","[126.99, 29.69]"
290120,DH오토리드,36477032985,2.59,26239278.5,5.3,5.02,13.11,0.28,3,2026-08-14,"[6.7, 6.12, 6.16, 5.3]","[-3.69, 0.84, 4.32, 5.02]","[-8.89, 2.36, 12.25, 13.11]","[0.72, 0.36, 0.35, 0.28]","[15.21, 2.87, 2.11]"
045060,오공,36171114490,4.11,62411258.25,5.93,5.85,6.97,0.28,7,2026-08-14,"[6.43, 5.3, 3.51, 5.93]","[6.43, 5.55, 3.8, 5.85]","[8.05, 6.79, 4.57, 6.97]","[0.48, 0.36, 0.32, 0.28]","[5.99, 5.37, 7.08, 4.06]"
024120,KB오토시스,35880000000,5.97,50465621.75,3.63,2.8,6.29,0.29,6,2026-08-14,"[1.99, 2.2, 3.97, 3.63]","[0.47, 1.22, 1.52, 2.8]","[0.98, 2.47, 3.27, 6.29]","[0.52, 0.31, 0.35, 0.29]","[53.02, 12.34, 10.74, 4.55]"
393210,토마토시스템,35835378480,143.44,118314748.0,-1.69,-1.01,-2.29,1.4,5,2026-08-12,"[10.63, -15.75, -8.7, -1.69]","[8.76, -5.18, -4.86, -1.01]","[11.05, -6.66, -11.23, -2.29]","[2.14, 2.42, 3.25, 1.4]","[19.39, 0]"
196450,코아시아씨엠,35802800000,14.91,69403762.85,1.8,1.13,2.17,0.5,3,2026-08-12,"[-4.44, -3.57, 2.04, 1.8]","[0.0, -13.08, 2.11, 1.13]","[0.0, -28.96, 4.19, 2.17]","[0.86, 0.51, 0.53, 0.5]","[12.74, 22.97]"
052600,한네트,35789651500,8.21,55531496.0,0.0,8.1,10.87,0.89,4,2026-08-14,[0],"[4.91, 6.34, 7.08, 8.1]","[6.73, 9.12, 9.19, 10.87]","[1.58, 1.38, 1.13, 0.89]","[23.41, 15.1, 12.33, 8.21]"
204020,그리티,35692276720,6.95,31879487.3,4.32,3.29,6.1,0.42,6,2026-08-14,"[6.32, 6.32, 3.89, 4.32]","[8.94, 9.42, 3.3, 3.29]","[11.1, 11.93, 5.62, 6.1]","[0.78, 0.69, 0.51, 0.42]","[7.06, 5.82, 9.08, 6.94]"
035460,기산텔레콤,35659612600,3.08,257378125.3,18.19,12.19,22.4,0.47,6,2026-08-14,"[5.97, 5.31, 8.12, 18.19]","[4.33, 7.14, 4.45, 12.19]","[8.72, 15.34, 8.72, 22.4]","[0.87, 0.49, 0.43, 0.47]","[10.0, 3.23, 4.93, 2.11]"
332290,누보,35607533559,6.27,139729013.55,5.21,5.11,13.81,0.89,6,2026-08-14,"[-2.77, 3.71, 3.95, 5.21]","[-7.2, 3.85, 1.21, 5.11]","[-25.8, 11.58, 2.95, 13.81]","[2.77, 1.51, 1.39, 0.89]","[13.0, 47.22, 6.43]"
203450,유니온바이오메트릭스,35549492675,28.69,41720051.75,-1.35,1.89,3.05,0.88,3,2026-08-14,"[3.05, 5.01, 1.99, -1.35]","[5.1, 6.98, 3.21, 1.89]","[7.7, 11.79, 4.85, 3.05]","[1.18, 0.91, 1.06, 0.88]","[15.32, 7.71, 21.81, 28.84]"
081580,성우전자,35358566040,3.7,70604643.5,1.56,5.49,7.65,0.3,5,2026-08-14,"[-2.99, -3.47, 2.18, 1.56]","[-0.33, -2.7, 7.58, 5.49]","[-0.46, -4.05, 10.57, 7.65]","[0.31, 0.54, 0.3, 0.3]","[2.82, 3.93]"
270870,뉴트리,35349744780,7.53,52104771.75,-3.15,3.23,4.28,0.32,4,2026-08-14,"[6.95, 4.04, -2.24, -3.15]","[3.52, 3.37, -1.87, 3.23]","[4.6, 4.36, -2.44, 4.28]","[0.63, 0.46, 0.44, 0.32]","[13.69, 10.57, 7.55]"
032960,동일기연,35150764050,3.64,17664766.3,2.77,14.4,15.36,0.51,6,2026-08-10,"[1.67, 0.79, -0.29, 2.77]","[3.21, 1.12, 9.53, 14.4]","[3.4, 1.18, 10.16, 15.36]","[0.65, 0.56, 0.86, 0.51]","[19.08, 47.21, 8.49, 3.33]"
133750,메가엠디,35063801346,6.94,32511633.6,6.75,5.86,7.36,0.51,7,2026-08-14,"[-10.93, 6.13, 5.24, 6.75]","[-3.77, 4.33, 3.35, 5.86]","[-5.14, 5.75, 4.2, 7.36]","[0.94, 0.73, 0.64, 0.51]","[12.65, 15.23, 6.95]"
057030,YBM넷,34909171580,18.94,33370891.25,2.67,2.31,3.56,0.67,5,2026-08-14,"[8.47, 4.79, 1.83, 2.67]","[6.18, 3.9, 2.0, 2.31]","[9.79, 6.05, 3.06, 3.56]","[1.52, 1.37, 0.95, 0.67]","[15.52, 22.67, 31.12, 18.91]"
026040,제이에스티나,34657959000,4.56,989577512.7,-0.89,11.52,14.31,0.65,5,2026-08-14,"[-0.77, -3.5, 0.98, -0.89]","[1.45, -2.95, 3.3, 11.52]","[1.83, -3.71, 4.02, 14.31]","[0.86, 0.94, 1.14, 0.65]","[46.66, 28.37, 4.55]"
045510,정원엔시스,34533512829,15.24,139457182.65,1.89,1.98,4.93,0.74,5,2026-08-13,"[0.8, 0.97, 1.89]","[0.0, 1.01, 1.24, 1.98]","[0.0, 2.15, 2.49, 4.93]","[0.94, 0.53, 0.62, 0.74]","[24.42, 25.02, 14.91]"
064480,브리지텍,34124387500,8.6,90279667.5,7.54,7.25,9.18,0.79,6,2026-08-12,"[7.77, -7.47, 0.62, 7.54]","[4.83, -4.07, 0.83, 7.25]","[7.07, -5.9, 1.1, 9.18]","[1.61, 1.42, 1.2, 0.79]","[22.74, 108.93, 8.61]"
066360,체리부로,34117857961,1.4,40666260.65,7.03,7.92,19.88,0.24,5,2026-08-26,"[5.27, 0.75, 7.03, 7.03]","[5.29, -3.04, 8.74, 7.92]","[13.67, -8.55, 20.6, 19.88]","[0.59, 0.35, 0.26, 0.24]","[4.35, 1.26, 1.19]"
060540,에스에이티,34103478870,3.97,61683314.85,5.18,4.74,7.84,0.32,7,2026-08-14,"[3.1, 2.16, 2.45, 5.18]","[0.83, 1.27, 0.29, 4.74]","[1.34, 2.0, 0.46, 7.84]","[0.68, 0.38, 0.35, 0.32]","[50.81, 19.14, 74.68, 4.1]"
376980,원티드랩,33987051120,37.02,128399189.5,4.71,3.25,5.08,0.87,7,2026-08-14,"[3.97, -2.23, 2.67, 4.71]","[2.99, -2.46, 2.08, 3.25]","[4.03, -3.38, 3.33, 5.08]","[3.03, 1.51, 0.89, 0.87]","[75.1, 26.67, 17.04]"
220180,폴라리스AI핸디,33981795640,12.79,19163473.8,-2.0,2.78,3.31,0.45,5,2026-08-14,"[-3.7, -7.01, -1.53, -2.0]","[2.27, 0.71, 0.71, 2.78]","[2.51, 0.87, 0.82, 3.31]","[1.11, 0.97, 0.61, 0.45]","[44.39, 111.69, 74.74, 13.49]"
465480,인스피언,33758780760,4.06,47393912.0,0.0,13.5,14.66,0.6,7,2026-08-13,"[0.0, 0.0, 0.0]","[7.25, 4.39, 13.5]","[7.99, 4.78, 14.66]","[1.46, 0.96, 0.6]","[18.3, 20.04, 4.06]"
075130,플랜티넷,33695648800,209.0,73103404.1,0.81,-1.11,-1.3,0.42,5,2026-08-14,"[3.84, 5.83, 7.15, 0.81]","[2.6, 3.28, 2.01, -1.11]","[3.05, 3.88, 2.35, -1.3]","[0.49, 0.48, 0.49, 0.42]","[16.18, 12.35, 20.94, 0]"
007530,와이엠,33670651503,11.64,31086134.95,2.37,1.81,5.43,0.63,5,2026-08-14,"[2.5, 3.55, 2.25, 2.37]","[0.69, 3.32, 1.68, 1.81]","[2.17, 9.26, 4.75, 5.43]","[1.39, 0.96, 1.06, 0.63]","[64.27, 10.32, 22.42, 11.62]"
127980,화인써키트,33449932300,706.25,27138289.5,0.02,0.66,1.43,0.74,7,2026-08-14,"[6.24, 5.25, -1.82, 0.02]","[4.92, 4.33, -4.59, 0.66]","[10.8, 9.01, -8.67, 1.43]","[2.0, 1.35, 1.63, 0.74]","[18.49, 14.97, 51.47]"
148930,에이치와이티씨,33374698640,1.31,46130847.25,-5.89,25.13,30.48,0.4,5,2026-08-14,"[8.78, 1.31, -10.53, -5.89]","[7.84, 3.63, 4.56, 25.13]","[9.33, 4.25, 5.32, 30.48]","[1.14, 0.59, 0.49, 0.4]","[12.22, 13.86, 9.15, 1.3]"
239890,피엔에이치테크,33334458025,13.47,37992570.5,5.81,4.44,5.27,0.6,5,2026-08-14,"[16.19, 7.55, 7.28, 5.81]","[7.91, 4.75, 4.27, 4.44]","[11.27, 6.48, 5.16, 5.27]","[4.84, 1.48, 0.86, 0.6]","[42.95, 22.88, 16.63, 11.45]"
419120,산돌,33282028260,9.87,49155547.5,22.13,2.99,3.78,0.57,6,2026-08-14,"[19.6, 18.17, 22.31, 22.13]","[4.34, 6.78, 4.81, 2.99]","[5.27, 8.84, 6.08, 3.78]","[1.07, 0.73, 0.98, 0.57]","[20.25, 8.31, 16.07, 15.16]"
021650,한국큐빅,33273395705,8.51,8739331.0,1.88,2.35,3.92,0.33,5,2026-08-14,"[4.22, 4.54, 3.49, 1.88]","[4.77, 5.66, 2.83, 2.35]","[9.55, 10.24, 4.69, 3.92]","[0.54, 0.39, 0.39, 0.33]","[5.64, 3.8, 8.22, 8.51]"
452300,캡스톤파트너스,33014946650,13.79,358180326.25,38.68,6.79,8.1,0.94,5,2026-08-14,"[-25.58, 22.65, 31.3, 38.68]","[-11.91, 4.93, 5.65, 6.79]","[-13.91, 5.66, 6.7, 8.1]","[2.37, 1.18, 1.14, 0.94]","[20.87, 17.01, 11.6]"
464280,티디에스팜,32958800000,7.71,246217963.5,17.14,8.09,11.48,0.73,8,2026-08-14,"[13.55, 13.63, 17.14]","[7.56, 7.89, 8.09]","[9.66, 9.99, 11.48]","[1.9, 1.27, 0.73]","[19.69, 12.74, 6.39]"
434480,모니터랩,32930052500,17.15,174646991.0,5.87,4.16,5.1,0.85,6,2026-08-12,"[0.05, -4.32, 4.92, 5.87]","[-3.26, 4.66, 1.32, 4.16]","[-3.87, 5.54, 1.74, 5.1]","[2.08, 1.08, 1.26, 0.85]","[19.41, 72.6, 16.72]"
311390,네오크레마,32836582455,14.1,61091353.25,4.38,3.86,4.87,0.22,6,2026-08-14,"[1.12, -1.71, 6.6, 4.38]","[0.0, 0.52, 2.84, 3.86]","[0.0, 0.65, 3.54, 4.87]","[2.32, 0.48, 0.51, 0.22]","[74.54, 14.36, 4.49]"
296640,이노에이엑스,32778335160,13.05,146396136.25,4.19,12.02,14.17,0.89,5,2026-08-14,"[-8.0, 10.11, 4.02, 4.19]","[0.1, 6.54, 6.37, 12.02]","[0.12, 9.38, 7.57, 14.17]","[1.23, 0.98, 0.87, 0.89]","[1065.94, 10.49, 11.44, 6.31]"
128540,에코캡,32775884880,12.93,39362615.45,5.46,5.42,8.28,0.27,7,2026-08-14,"[2.91, 14.15, -2.08, 5.46]","[1.31, 10.62, -1.48, 5.42]","[2.31, 18.65, -2.28, 8.28]","[0.83, 0.32, 0.44, 0.27]","[35.95, 1.71, 3.32]"
037330,인지디스플레,32694491880,10.07,107034707.75,0.6,1.3,3.03,0.15,4,2026-08-14,"[0.76, 1.49, 2.37, 0.6]","[2.4, -0.26, 2.02, 1.3]","[5.62, -0.63, 4.57, 3.03]","[0.41, 0.3, 0.29, 0.15]","[7.22, 6.37, 4.9]"
263920,휴엠앤씨,32615011450,10.23,6973016.25,5.77,5.02,7.05,0.72,6,2026-08-14,"[10.0, 10.47, 4.75, 5.77]","[18.73, 5.48, 2.54, 5.02]","[25.46, 7.72, 3.45, 7.05]","[1.36, 1.07, 0.83, 0.72]","[5.35, 13.83, 24.1, 10.24]"
469750,아이비젼웍스,32561374545,35.0,289806907.85,0.64,1.97,2.52,0.9,8,2026-08-14,"[6.78, -1.7, 0.64]","[-9.33, -0.84, 1.97]","[-12.79, -1.09, 2.52]","[1.0, 1.22, 0.9]",[35.77]
089150,케이씨티,32499250000,15.04,63543498.9,15.23,4.03,6.22,0.94,2,2026-08-14,"[13.43, 13.78, 17.47, 15.23]","[2.18, 1.65, 4.97, 4.03]","[3.39, 2.59, 7.71, 6.22]","[1.45, 1.25, 1.33, 0.94]","[42.72, 48.15, 17.3, 15.1]"
131090,시큐브,32241110410,7.02,66572189.25,32.04,9.21,9.69,0.66,8,2026-08-14,"[30.83, 28.33, 32.1, 32.04]","[11.83, 6.24, 8.87, 9.21]","[12.9, 6.6, 9.47, 9.69]","[0.88, 0.71, 0.6, 0.66]","[6.81, 10.81, 6.32, 6.83]"
099390,브레인즈컴퍼니,31930220870,4.66,75109339.5,12.31,11.23,11.94,0.59,7,2026-08-14,"[12.93, 13.54, 8.41, 12.31]","[9.11, 8.16, 7.58, 11.23]","[10.56, 9.02, 8.42, 11.94]","[1.25, 0.82, 0.81, 0.59]","[11.87, 9.09, 9.63, 4.91]"
318020,포인트모바일,31860294480,2.28,130945457.25,11.65,11.23,24.15,0.54,5,2026-08-13,"[5.8, -1.82, 3.45, 11.65]","[7.23, 1.94, 3.0, 11.23]","[10.39, 3.21, 5.5, 24.15]","[3.03, 0.72, 0.91, 0.54]","[29.21, 22.38, 16.53, 2.25]"
033830,티비씨,31707257010,11.11,21011090.65,1.45,2.18,2.28,0.24,5,2026-08-14,"[9.51, 3.62, 3.48, 1.45]","[4.62, 2.8, 2.77, 2.18]","[4.9, 2.97, 2.89, 2.28]","[0.73, 0.6, 0.44, 0.24]","[14.96, 20.31, 15.2, 10.63]"
290560,파라택시스이더리움,31620900220,8.67,1250089096.55,25.62,-0.37,-0.45,1.13,4,2026-08-14,"[14.66, 20.14, 25.94, 25.62]","[-0.08, 9.92, 9.87, -0.37]","[-0.1, 11.16, 12.72, -0.45]","[2.74, 1.17, 1.34, 1.13]","[10.48, 10.51, 0]"
080520,오디텍,31589543430,16.61,36176778.5,-10.47,0.74,0.83,0.24,5,2026-08-14,"[-12.16, -17.19, -6.0, -10.47]","[2.14, 3.99, 0.66, 0.74]","[2.4, 4.35, 0.69, 0.83]","[0.44, 0.27, 0.28, 0.24]","[18.21, 6.22, 40.3, 29.47]"
187270,신화콘텍,31040165700,10.52,28445572.75,4.42,2.81,3.84,0.43,6,2026-08-14,"[9.46, 13.4, 8.98, 4.42]","[4.12, 7.75, 3.05, 2.81]","[6.4, 11.24, 4.1, 3.84]","[0.77, 0.45, 0.45, 0.43]","[12.03, 3.99, 11.07, 11.18]"
012620,원일특강,31020000000,4.79,26889412.5,2.85,2.11,3.81,0.18,3,2026-08-14,"[3.54, 3.16, 3.11, 2.85]","[3.06, 2.6, 2.9, 2.11]","[5.17, 4.15, 4.92, 3.81]","[0.25, 0.2, 0.21, 0.18]","[4.83, 4.73, 4.35, 4.79]"
031510,오스템,30800000000,2.69,130844233.95,6.07,7.72,14.41,0.39,7,2026-08-14,"[6.98, 0.34, 3.23, 6.07]","[4.67, -32.58, 0.61, 7.72]","[7.42, -60.08, 1.21, 14.41]","[0.54, 0.53, 0.45, 0.39]","[7.27, 37.32, 2.73]"
020180,대신정보통신,30743132000,2.48,174422506.5,4.17,3.48,12.12,0.67,3,2026-08-14,"[1.83, 3.61, 4.49, 4.17]","[-0.06, 6.31, 4.23, 3.48]","[-0.17, 19.04, 14.74, 12.12]","[1.68, 1.1, 1.0, 0.67]","[5.78, 6.81, 5.53]"
093380,풍강,30724663430,5.71,76531389.25,3.87,4.5,5.86,0.42,7,2026-04-14,"[5.38, 1.24, 0.81, 3.87]","[6.18, -1.0, 0.84, 4.5]","[7.67, -1.29, 1.1, 5.86]","[0.52, 0.32, 0.38, 0.42]","[6.74, 34.59, 7.13]"
215090,솔디펜스,30194981944,9.66,80481230.6,-4.91,-1.44,-1.8,0.61,4,2026-08-14,"[-14.57, 13.94, 4.95, -4.91]","[-38.4, 22.82, 5.17, -1.44]","[-62.17, 26.81, 5.95, -1.8]","[7.02, 3.96, 1.04, 0.61]","[14.76, 17.42, 0]"
079170,한창산업,30160000000,7.2,87160771.0,3.16,4.52,5.56,0.4,3,2026-08-13,"[2.34, 9.27, 8.0, 3.16]","[1.82, 7.85, 7.62, 4.52]","[2.52, 10.12, 9.08, 5.56]","[0.7, 0.52, 0.47, 0.4]","[27.63, 5.12, 5.13, 7.21]"
297570,아틀라스링크,30085838442,6.08,36295018.55,15.41,7.02,14.05,0.52,6,2026-08-14,"[15.99, 15.53, 15.24, 15.41]","[8.38, -0.67, 3.97, 7.02]","[12.03, -1.0, 8.17, 14.05]","[1.28, 0.66, 0.71, 0.52]","[10.62, 8.68, 3.68]"
237820,플레이디,30015507600,5.11,375518244.0,10.43,2.86,4.65,0.34,5,2026-08-14,"[6.79, 10.36, 15.47, 10.43]","[2.13, 3.19, 4.04, 2.86]","[3.55, 5.02, 6.45, 4.65]","[1.03, 0.83, 0.65, 0.34]","[29.02, 16.49, 10.07, 7.27]"
193250,링크드,29946409920,2.79,347155727.4,-11.9,14.82,19.99,0.46,3,2026-08-14,"[-21.95, 0.0, 0.0, -11.9]","[-15.1, 0.0, 0.0, 14.82]","[-16.77, 0.0, 0.0, 19.99]","[0.73, 0.61, 0.46, 0.46]",[2.31]
351870,차이커뮤니케이션,29631504510,265.5,265452038.55,6.18,0.55,1.7,0.5,6,2026-08-14,"[6.03, 6.67, 6.18]","[-0.2, 1.48, 0.55]","[-0.62, 4.31, 1.7]","[2.18, 0.96, 0.5]","[22.22, 29.52]"
318010,팜스빌,29616077430,9.91,12943371.5,-6.14,4.42,4.53,0.44,6,2026-08-20,"[7.63, -1.54, -5.29, -6.14]","[4.64, 2.36, 4.24, 4.42]","[5.17, 2.45, 4.36, 4.53]","[1.07, 0.46, 0.41, 0.44]","[20.74, 18.76, 9.38, 9.81]"
458350,에스팀,29609712000,14.27,51053842.5,2.21,1.25,1.66,1.02,4,2026-08-14,"[5.65, 7.0, 2.21]","[6.29, 8.29, 1.25]","[11.11, 13.49, 1.66]",[1.02],[61.73]
096630,에스코넥,29609342395,1.52,39396948.15,1.91,13.59,22.53,0.34,4,2026-08-14,"[2.89, 3.61, 4.76, 1.91]","[-0.64, -13.89, 20.92, 13.59]","[-1.75, -50.46, 40.27, 22.53]","[1.77, 0.96, 0.54, 0.34]","[1.33, 1.52]"
195500,마니커에프앤지,29479410000,10.98,470447559.4,2.73,2.14,3.33,0.37,8,2026-08-14,"[2.08, 3.57, 2.33, 2.73]","[1.95, 2.44, 1.77, 2.14]","[3.12, 3.87, 2.73, 3.33]","[0.74, 0.58, 0.57, 0.37]","[23.56, 15.0, 20.85, 10.97]"
363260,모비데이즈,29462012404,17.96,118942337.45,9.37,1.65,4.6,0.6,6,2026-08-12,"[-7.97, 0.85, 10.16, 9.37]","[-0.82, -1.47, 2.46, 1.65]","[-1.87, -3.71, 6.32, 4.6]","[2.13, 1.17, 1.04, 0.6]","[16.46, 13.0]"
376180,피코그램,29382123154,6.85,79004031.15,-0.58,7.17,10.37,0.71,5,2026-08-14,"[5.51, 8.83, -2.28, -0.58]","[6.46, 9.13, -1.84, 7.17]","[12.43, 16.54, -2.75, 10.37]","[2.85, 1.0, 1.07, 0.71]","[22.92, 6.07, 6.86]"
336060,웨이버스,29278361600,15.92,38490180.75,1.73,3.07,4.49,0.71,4,2026-08-14,"[10.38, 2.98, 2.84, 1.73]","[14.33, 5.98, 4.82, 3.07]","[20.05, 8.3, 6.4, 4.49]","[2.04, 1.51, 1.13, 0.71]","[10.15, 18.17, 17.71, 15.92]"
262840,아이퀘스트,29164787520,3.62,30231232.75,8.42,8.48,14.75,0.45,6,2026-08-12,"[9.04, 8.41, 9.81, 8.42]","[6.11, 6.84, 5.3, 8.48]","[7.17, 7.86, 9.95, 14.75]","[1.05, 0.81, 0.64, 0.45]","[14.65, 10.31, 6.48, 3.03]"
075970,동국알앤에스,29164000000,40.64,24798537.0,2.59,0.55,0.85,0.35,6,2026-08-14,"[1.92, 1.03, 3.05, 2.59]","[0.54, 1.36, 0.46, 0.55]","[0.84, 2.12, 0.71, 0.85]","[0.81, 0.58, 0.51, 0.35]","[96.12, 27.34, 71.81, 41.69]"
038620,위즈코프,29125552239,2.05,34965272.6,4.02,11.99,14.38,0.27,5,2026-08-14,"[1.16, 2.67, 2.21, 4.02]","[1.36, 0.97, 4.03, 11.99]","[1.84, 1.22, 4.78, 14.38]","[0.69, 0.63, 0.46, 0.27]","[37.81, 52.22, 9.63, 1.89]"
066910,손오공,29111507744,4.77,104227848.8,-5.26,4.72,10.58,0.6,6,2026-08-14,"[-18.87, -29.76, -6.89, -5.26]","[-24.22, -16.56, 0.67, 4.72]","[-54.45, -33.97, 1.64, 10.58]","[9.69, 2.54, 0.93, 0.6]","[56.91, 5.65]"
119500,포메탈,29084954560,16.05,85054402.75,2.94,2.83,3.5,0.56,5,2026-08-14,"[3.01, 2.29, 3.8, 2.94]","[2.91, 2.52, 3.47, 2.83]","[3.88, 3.13, 4.2, 3.5]","[0.91, 0.71, 0.8, 0.56]","[23.42, 22.68, 18.99, 16.05]"
069410,엔텔스,28992851920,10.25,43023224.25,1.96,3.47,4.75,0.49,5,2026-08-14,"[-7.16, -0.51, 3.24, 1.96]","[-2.22, 1.95, 4.53, 3.47]","[-2.6, 2.4, 5.65, 4.75]","[1.05, 0.73, 0.93, 0.49]","[30.66, 16.46, 10.29]"
139670,키네마스터,28802372400,4.02,35301153.6,11.03,21.91,23.5,0.94,5,2026-08-14,"[11.1, 4.44, 7.55, 11.03]","[13.35, 18.12, 12.38, 21.91]","[15.73, 20.05, 13.46, 23.5]","[3.97, 1.85, 1.45, 0.94]","[25.24, 9.23, 10.75, 4.01]"
069140,누리플랜,28591452776,49.84,85094323.15,3.37,1.46,3.87,0.54,3,2026-08-11,"[-20.17, 3.56, 4.1, 3.37]","[-18.72, 1.37, 0.97, 1.46]","[-66.72, 4.76, 2.96, 3.87]","[0.68, 0.47, 0.95, 0.54]","[9.94, 32.08, 13.86]"
017000,신원종합개발,28528326015,5.43,199712097.5,5.35,3.52,7.06,0.24,7,2026-08-14,"[1.01, 5.78, 4.07, 5.35]","[3.24, 2.53, 2.19, 3.52]","[8.13, 5.17, 4.33, 7.06]","[0.41, 0.31, 0.34, 0.24]","[5.02, 5.91, 7.75, 3.39]"
310870,디와이씨,28521305202,3.64,166083213.1,7.65,5.03,12.13,0.47,4,2026-08-14,"[4.9, 4.61, 7.65]","[4.13, 0.61, 2.79, 5.03]","[8.64, 1.24, 6.81, 12.13]","[0.74, 0.7, 0.51, 0.47]","[8.53, 56.1, 7.43, 3.85]"
027040,서울전자통신,28461837605,20.05,407624242.8,-9.83,4.82,11.12,2.24,5,2026-08-14,"[-10.86, -6.23, -4.77, -9.83]","[-13.11, -3.95, -13.53, 4.82]","[-37.37, -18.29, -61.04, 11.12]","[0.71, 0.99, 1.52, 2.24]",[20.11]
462980,아이지넷,28427487283,9.51,37383460.3,12.42,5.98,16.12,1.19,5,2026-08-20,"[1.51, 8.53, 12.42]","[0.8, 5.08, 5.98]","[2.65, 11.57, 16.12]","[1.72, 1.19]","[14.84, 7.42]"
031310,아이즈비전,28408051705,2.5,72204643.05,2.36,0.44,0.67,0.13,3,2026-08-14,"[3.55, 0.56, 1.74, 2.36]","[-0.33, -0.36, 3.1, 0.44]","[-0.44, -0.44, 4.29, 0.67]","[0.5, 0.29, 0.21, 0.13]","[4.98, 19.66]"
109960,앱토크롬,28372936875,0.57,14757576.35,-12.77,10.08,10.58,0.08,6,2026-08-13,"[1.18, 5.89, -23.31, -12.77]","[1.32, -8.37, -1.76, 10.08]","[1.45, -9.28, -1.84, 10.58]","[0.79, 0.5, 0.24, 0.08]","[54.48, 0.74]"
115480,씨유메디칼,28372291740,2.92,69392368.55,23.96,6.6,11.56,0.36,6,2026-08-14,"[11.82, 19.2, 22.42, 23.96]","[-9.5, -3.03, 0.82, 6.6]","[-15.01, -5.3, 1.37, 11.56]","[0.95, 0.69, 0.56, 0.36]","[40.7, 3.07]"
388610,지에프씨생명과학,28331037560,26.08,84717631.0,4.37,2.87,4.32,1.14,5,2026-08-13,"[10.14, 2.18, 4.37]","[-29.65, 1.64, 2.87]","[-54.56, 2.33, 4.32]","[7.08, 3.18, 1.14]","[136.15, 26.34]"
045300,성우테크론,28213257100,3.95,81677934.75,11.13,6.95,9.01,0.35,6,2026-08-14,"[-2.39, 2.84, 4.77, 11.13]","[-1.13, 2.28, 4.73, 6.95]","[-1.53, 3.18, 6.3, 9.01]","[0.6, 0.37, 0.41, 0.35]","[11.6, 6.51, 3.94]"
057680,티사이언티픽,28206135474,21.52,212949685.05,-1.36,-0.7,-0.81,0.17,4,2026-08-14,"[-20.98, -22.89, 0.73, -1.36]","[-28.01, 1.41, -0.79, -0.7]","[-37.33, 1.65, -0.95, -0.81]","[1.08, 0.61, 0.38, 0.17]","[37.22, 0]"
103840,우양,28150256160,30.71,55018231.15,2.05,0.58,1.99,0.62,5,2026-08-14,"[0.68, 0.26, 2.54, 2.05]","[-2.6, -0.87, 1.46, 0.58]","[-9.35, -2.98, 4.84, 1.99]","[1.94, 1.2, 1.14, 0.62]","[23.61, 30.92]"
160550,NEW,28045636530,20.51,30620290.4,-1.63,0.0,0.0,0.0,2,2026-08-14,"[-16.74, 1.86, -1.63]",[0],[0],[0],"[119.13, 53.57]"
131220,대한과학,27917065050,7.82,47245024.5,6.95,7.26,9.09,0.48,6,2026-08-14,"[8.37, 5.89, 6.82, 6.95]","[8.16, 5.79, 6.62, 7.26]","[10.72, 7.42, 8.42, 9.09]","[0.96, 0.65, 0.63, 0.48]","[8.96, 8.79, 7.5, 5.26]"
290270,휴네시온,27718133720,5.36,51343774.25,9.78,8.35,9.31,0.56,5,2026-08-14,"[12.9, 8.55, 12.73, 9.78]","[13.25, 7.03, 9.86, 8.35]","[15.81, 8.17, 11.3, 9.31]","[0.87, 0.68, 0.71, 0.56]","[5.53, 8.35, 6.25, 6.0]"
058110,멕아이씨에스,27671113720,26.12,88061238.65,4.52,1.91,2.88,0.74,5,2026-08-11,"[-104.62, -83.49, -24.69, 4.52]","[-23.69, -17.31, -4.81, 1.91]","[-32.67, -26.21, -7.38, 2.88]","[1.29, 0.79, 0.83, 0.74]",[25.67]
328380,솔트웨어,27581533875,95.83,104813510.25,-0.79,0.78,1.24,1.22,4,2026-08-13,"[-0.18, -2.95, 0.89, -0.79]","[2.09, -0.43, 2.18, 0.78]","[3.31, -0.68, 3.59, 1.24]","[2.17, 1.29, 1.21, 1.22]","[65.5, 33.57, 98.2]"
