종목코드,종목명,시장구분,시가총액,PER,20D_Avg_Trading_Val,OPM(%),ROA(%),ROE(%),PBR,F_Score,기준보고서,OPM_trend,ROA_trend,ROE_trend,PBR_trend,PER_trend,연도_5y,매출액_5y,경상이익_5y,경상이익률_5y,CFO_5y,CFI_5y,CFF_5y,FCF_5y
033640,네패스,KOSDAQ,539585326800,42.91,3038128580.5,6.85,3.22,8.93,2.1,9,2026-08-14,"[-14.58, 0.73, 4.56, 6.85]","[-11.36, -11.18, 2.9, 3.22]","[-38.66, -38.31, 8.21, 8.93]","[1.65, 0.75, 1.51, 2.1]","[18.39, 23.47]","[2021, 2022, 2023, 2024, 2025]","[418366537537, 588039209962, 480111639417, 464331506206, 521439287008]","[-26059289775, 83877723664, -111221050997, -10684082749, 35532389434]","[-6.23, 14.26, -23.17, -2.3, 6.81]","[75905436221, 97638800104, 79960446991, 109133376580, 103543972416]","[-252278426937, -300654619234, -153987040630, 55700689234, -46820260508]","[251098211415, 92649167488, 32808398436, -196133349519, -32169997888]","[-176372990716, -203015819130, -74026593639, 164834065814, 56723711908]"
019210,와이지-원,KOSDAQ,538937118720,7.1,14864579821.0,16.73,4.96,14.77,1.06,6,2026-08-14,"[9.89, 9.71, 10.41, 16.73]","[2.53, 1.58, 2.15, 4.96]","[6.85, 4.21, 5.83, 14.77]","[0.61, 0.48, 0.46, 1.06]","[8.9, 11.36, 7.89, 7.21]","[2021, 2022, 2023, 2024, 2025]","[457813194133, 549800690069, 553181695854, 574990223686, 639382631795]","[34900118389, 55988794784, 30912814201, 27802838971, 37918093152]","[7.62, 10.18, 5.59, 4.84, 5.93]","[90899546033, 13113499574, 40215062741, 50850708655, 38308790587]","[-35036048789, -26368881503, -56528418915, -45203864835, -50037060409]","[-90974657250, 21503608577, 4371012157, -390921900, 28826553936]","[55863497244, -13255381929, -16313356174, 5646843820, -11728269822]"
211050,인카금융서비스,KOSDAQ,536973861300,7.62,916066950.0,9.08,7.54,34.46,2.24,5,2026-08-14,"[10.37, 9.28, 9.08]","[5.93, 8.77, 7.09, 7.54]","[30.5, 42.12, 33.09, 34.46]","[1.64, 1.9, 2.98, 2.24]","[5.37, 4.52, 9.02, 6.51]","[2021, 2022, 2023, 2024, 2025]","[0, 0, 0, 832258694000, 1021768500000]","[0, 0, 0, 80400661000, 95828439000]","[0.0, 0.0, 0.0, 9.66, 9.38]","[-549495926, -884913947, 8696586961, 74872399000, 56174712000]","[8939423240, -2949427725, -28670686100, -31878327000, -8733944000]","[-7114890497, 2994909342, 17159344368, -28390531000, -27202378000]","[8389927314, -3834341672, -19974099139, 42994072000, 47440768000]"
045100,한양이엔지,KOSDAQ,525875000000,8.39,3017928302.5,5.78,6.42,9.03,0.74,8,2026-08-13,"[8.29, 7.27, 4.8, 5.78]","[9.35, 8.41, 4.51, 6.42]","[14.51, 12.69, 6.68, 9.03]","[0.51, 0.48, 0.6, 0.74]","[3.5, 3.8, 8.96, 8.2]","[2021, 2022, 2023, 2024, 2025]","[891031858796, 1162892663583, 1026166723740, 1186292543978, 1118180793899]","[58641167198, 88707324444, 95878585925, 99670113630, 52225895803]","[6.58, 7.63, 9.34, 8.4, 4.67]","[-5021025394, 80766897090, 148648860710, 97072911622, 2350443562]","[-17953689438, -43328655017, -47665975462, -14865417916, -179912368925]","[-12703657847, -18640188322, -17355374385, -21646219008, 2638205253]","[-22974714832, 37438242073, 100982885248, 82207493706, -177561925363]"
086900,메디톡스,KOSDAQ,518923136700,34.82,2431273120.0,6.91,2.65,3.99,1.37,6,2026-08-13,"[7.83, 8.9, 6.88, 6.91]","[1.58, 2.61, 2.69, 2.65]","[2.04, 3.41, 3.45, 3.99]","[3.83, 2.0, 2.0, 1.37]","[187.32, 58.48, 58.1, 34.26]","[2021, 2022, 2023, 2024, 2025]","[184869547955, 195096220132, 221120682597, 228621968787, 247290289368]","[128265330912, 49526136526, 15853002352, 17499170183, 6582911535]","[69.38, 25.39, 7.17, 7.65, 2.66]","[19965517783, 26199414180, 13521518663, 36556164504, 61409930215]","[-27777106651, -36123712226, 13254809923, -646923525, -20628001872]","[34803515708, -40387681422, -13543576730, -24047919640, -37633595568]","[-7811588868, -9924298046, 26776328586, 35909240979, 40781928343]"
112040,위메이드,KOSDAQ,510924669150,7.96,4123123551.5,6.17,2.73,5.69,0.64,7,2026-08-14,"[-18.25, 0.99, 1.74, 6.17]","[-14.58, 9.68, -1.55, 2.73]","[-51.57, 21.83, -3.33, 5.69]","[5.14, 1.43, 1.04, 0.64]","[6.55, 11.28]","[2021, 2022, 2023, 2024, 2025]","[334983131724, 463491566220, 605252428314, 711871164004, 614039504365]","[391820836295, -181695010645, -160120821203, 155945274975, 1966052298]","[116.97, -39.2, -26.46, 21.91, 0.32]","[94395580798, -37019525545, -10289938210, -80206752362, 64255777601]","[83141079493, -130906428428, 85466376412, 54640120406, -25901385193]","[48830978717, 166847940250, -27792079177, -25489008251, -12278162765]","[177536660291, -167925953973, 75176438202, -25566631956, 38354392408]"
340570,티앤엘,KOSDAQ,496566708000,10.05,3660294758.25,33.9,20.05,22.65,2.21,6,2026-08-21,"[26.71, 32.57, 28.24, 33.9]","[19.31, 23.55, 17.54, 20.05]","[21.18, 27.07, 18.93, 22.65]","[2.44, 3.09, 1.93, 2.21]","[11.54, 11.41, 10.2, 9.78]","[2021, 2022, 2023, 2024, 2025]","[71895885464, 81577391444, 115461318940, 174891676241, 164157781834]","[23432098699, 25561098068, 33059714184, 62287344717, 47822323862]","[32.59, 31.33, 28.63, 35.61, 29.13]","[19005563601, 15407303760, 32591101671, 46569584536, 37691797461]","[-15322085481, -5994028914, -30100160007, -661991775, -15679917569]","[-1803177597, -5144191316, -3689751589, -4581763221, -8865278589]","[3683478120, 9413274846, 2490941664, 45907592761, 22011879892]"
037460,삼지전자,KOSDAQ,496083068800,2.07,2989656917.5,8.66,15.78,39.8,0.45,7,2026-08-14,"[3.1, 3.44, 3.79, 8.66]","[5.05, 7.83, 6.48, 15.78]","[9.38, 14.7, 15.89, 39.8]","[0.25, 0.22, 0.32, 0.45]","[2.67, 1.48, 2.01, 1.12]","[2021, 2022, 2023, 2024, 2025]","[2500016130715, 2918903060210, 2526207927918, 3359681220937, 4291096557599]","[88053763151, 85894670837, 65611664875, 100631743956, 149813458255]","[3.52, 2.94, 2.6, 3.0, 3.49]","[195828525274, 29505883302, 184508891719, -109951615123, -140763325922]","[-83447919208, -66893452426, -22293843824, 686028150, -31369974020]","[-106981682966, 30535876372, -96009441523, 127752497310, 172648782134]","[112380606066, -37387569124, 162215047895, -109265586973, -172133299942]"
101160,월덱스,KOSDAQ,493678690700,6.43,2075090262.5,22.4,16.37,19.98,1.3,8,2026-08-14,"[22.5, 22.92, 20.07, 22.4]","[17.17, 16.6, 9.54, 16.37]","[22.48, 21.15, 11.82, 19.98]","[1.79, 0.92, 1.04, 1.3]","[7.94, 4.35, 8.79, 6.51]","[2021, 2022, 2023, 2024, 2025]","[190057368425, 255929775545, 288087193001, 306791365556, 291764969976]","[42637211362, 49833441370, 66788029150, 87498008121, 55883055797]","[22.43, 19.47, 23.18, 28.52, 19.15]","[26203403413, 22300830924, 82875317763, 35037235881, 60759780767]","[-24237799262, -30037220770, -11546702845, -5148339983, -10848926004]","[-2789386782, 424679448, -3296560271, -4374060511, -5825658356]","[1965604151, -7736389846, 71328614918, 29888895898, 49910854763]"
460930,현대힘스,KOSDAQ,485430872570,19.22,6678452703.0,12.83,7.45,9.45,1.84,9,2026-08-13,"[7.65, 9.66, 11.59, 12.83]","[4.04, 5.07, 6.42, 7.45]","[5.72, 7.09, 8.46, 9.45]","[2.07, 2.52, 1.84]","[29.19, 29.75, 19.49]","[2022, 2023, 2024, 2025]","[144752544468, 189188021565, 223163801400, 248203831277]","[2212154220, 12255295733, 19835320712, 26796010211]","[1.53, 6.48, 8.89, 10.8]","[19022234313, 17041349001, 31377781030, 37017783442]","[-37761652903, -14746423222, -30409825138, -17258354543]","[7839921124, 1125957314, 29317219491, -23085619095]","[-18739418590, 2294925779, 967955892, 19759428899]"
015750,성우하이텍,KOSDAQ,484800000000,2.78,1318257642.5,5.45,2.98,7.37,0.22,6,2026-08-14,"[5.94, 4.85, 5.54, 5.45]","[4.35, 2.96, 3.65, 2.98]","[10.68, 7.33, 8.58, 7.37]","[0.46, 0.22, 0.26, 0.22]","[4.32, 2.94, 3.06, 3.02]","[2021, 2022, 2023, 2024, 2025]","[3348589918051, 3976784541043, 4321987308635, 4245092707610, 4382670411366]","[66038921373, 69497411426, 218685622094, 191839627825, 224413385504]","[1.97, 1.75, 5.06, 4.52, 5.12]","[254140827676, 199960824518, 375424338839, 415643728176, 453327741638]","[-265251911086, -189780419425, -296167586242, -412383349596, -320398479688]","[-65076467860, -61649606490, 40089582945, -4989629934, -45836500949]","[-11111083410, 10180405093, 79256752597, 3260378580, 132929261950]"
253590,네오셈,KOSDAQ,478173887600,28.71,4621213813.0,16.88,8.95,12.15,3.57,6,2026-08-14,"[8.01, 15.65, 6.34, 16.88]","[7.78, 13.54, 3.45, 8.95]","[9.54, 16.58, 4.48, 12.15]","[4.06, 3.39, 4.13, 3.57]","[42.56, 20.42, 92.11, 29.4]","[2021, 2022, 2023, 2024, 2025]","[37176448111, 74673208045, 100931226581, 105237088617, 63936752061]","[6312913938, 11309171318, 9260728262, 22579629622, 5427236782]","[16.98, 15.14, 9.18, 21.46, 8.49]","[-4574132953, 13275738498, 10575534431, 19293385194, 3740873104]","[-16896757605, 1429810694, -8393226065, -4450145577, -53903401256]","[16255805914, -8866575840, -2210773411, 6928852085, 18262154090]","[-21470890558, 14705549192, 2182308366, 14843239617, -50162528152]"
035890,서희건설,KOSDAQ,474339804760,2.16,642341603.85,11.22,13.37,19.69,0.38,5,2026-08-14,"[15.83, 16.0, 13.12, 11.22]","[8.23, 10.34, 7.43, 13.37]","[15.02, 16.36, 11.11, 19.69]","[0.66, 0.67, 0.61, 0.38]","[4.41, 4.09, 5.5, 1.95]","[2021, 2022, 2023, 2024, 2025]","[1329960715695, 1437668988542, 1441907750436, 1473606222319, 1100130344137]","[204905546337, 140997398075, 160176687548, 213127329951, 152731845194]","[15.41, 9.81, 11.11, 14.46, 13.88]","[285637707614, 151134961610, 80678660787, 242762007714, -3753124031]","[-255205401247, 59872644281, -56808256487, -227341882070, 33079541666]","[-22279588799, -119401542563, -70370736740, -49299650866, 1539501859]","[30432306367, 211007605891, 23870404300, 15420125644, 29326417635]"
018290,브이티,KOSDAQ,473112486520,11.63,3727684175.0,11.21,10.96,14.99,1.72,7,2026-08-13,"[15.41, 25.69, 18.96, 11.21]","[12.35, 28.92, 18.16, 10.96]","[21.51, 43.21, 25.35, 14.99]","[4.05, 6.08, 2.53, 1.72]","[18.84, 14.07, 9.98, 11.48]","[2021, 2022, 2023, 2024, 2025]","[226769601349, 240241305569, 295501383553, 431696809961, 437183656431]","[21620584731, 13790229388, 41520212935, 134088523249, 80782507389]","[9.53, 5.74, 14.05, 31.06, 18.48]","[48785450298, 54019317304, 31531436664, 86975856411, 49728513140]","[12149026836, -23547952267, 1780216129, -105761417025, 60528299579]","[-38474018207, -31160962271, -16655382668, 10287369548, -66993367012]","[60934477134, 30471365037, 33311652793, -18785560614, 110256812719]"
034950,한국기업평가,KOSDAQ,470851301800,18.58,119874295.0,31.03,16.82,23.07,3.67,6,2026-08-14,"[27.03, 31.41, 31.28, 31.03]","[15.58, 16.31, 15.67, 16.82]","[19.98, 21.22, 20.12, 23.07]","[2.86, 2.94, 3.08, 3.67]","[14.34, 13.86, 15.33, 15.91]","[2021, 2022, 2023, 2024, 2025]","[104519672283, 101576018426, 95594059688, 104057473143, 109781324514]","[37027534139, 32178324893, 29427337576, 36283700225, 37447463206]","[35.43, 31.68, 30.78, 34.87, 34.11]","[33586176333, 24434982374, 27648125256, 35402875768, 31890334361]","[-5651310948, -1536532562, -2122423123, -2030933336, -3899610234]","[-16458925996, -26465723808, -33638501089, -20458567574, -24501863972]","[27934865385, 22898449812, 25525702133, 33371942432, 27990724127]"
067160,SOOP,KOSDAQ,454043296500,5.02,2584291187.5,22.29,10.55,17.85,0.91,7,2026-08-14,"[26.25, 27.47, 26.76, 22.29]","[12.91, 14.31, 11.73, 10.55]","[25.44, 26.78, 20.62, 17.85]","[3.45, 2.81, 1.6, 0.91]","[13.58, 10.51, 7.74, 5.1]","[2021, 2022, 2023, 2024, 2025]","[260479480423, 289087250014, 344016008889, 413178446964, 466570266082]","[89063339425, 82573184139, 96073845526, 0, 0]","[34.19, 28.56, 27.93, 0.0, 0.0]","[133463743907, 100910110641, 119711252945, 157459816632, 121415447009]","[-113440066736, -57178713338, -25741425414, -42835383337, -184610807966]","[-11163745687, -41956960556, -34005467443, -27641550787, -26876885992]","[20023677171, 43731397303, 93969827531, 114624433295, -63195360957]"
336570,원텍,KOSDAQ,452652875220,12.85,2941921479.25,25.19,14.34,23.11,2.62,3,2026-08-14,"[39.81, 30.18, 32.95, 25.19]","[25.34, 16.36, 16.21, 14.34]","[39.11, 22.96, 22.38, 23.11]","[8.42, 3.11, 4.41, 2.62]","[21.54, 13.53, 19.72, 11.32]","[2022, 2023, 2024, 2025]","[81508860190, 115628803094, 115254599426, 156838102870]","[17797519853, 47784867751, 38635933873, 46158420225]","[21.84, 41.33, 33.52, 29.43]","[14780798975, 25956319000, 14927126365, 51137974854]","[-6754772539, -45669172030, 7816245868, -39948064407]","[-4055395652, 25667190053, -2675043672, -11737952959]","[8026026436, -19712853030, 22743372233, 11189910447]"
376300,디어유,KOSDAQ,448893257460,12.13,1728636707.5,40.46,6.39,8.08,2.05,5,2026-08-14,"[37.82, 33.95, 37.44, 40.46]","[13.74, 0.0, 0.0, 6.39]","[15.45, 0.0, 0.0, 8.08]","[4.58, 4.45, 4.62, 2.05]","[29.64, 25.39]","[2021, 2022, 2023, 2024, 2025]","[40000767156, 49193860961, 75691871495, 74863520691, 83834878201]","[-24380307896, 16907275658, 32654926251, 31149235311, 24315447166]","[-60.95, 34.37, 43.14, 41.61, 29.0]","[8080002432, 21004053364, 12780586219, 23735067238, 35476240470]","[-73088747904, 29445373098, -40537980586, 2545259599, 15137407313]","[89293519110, 7708008261, 2585268204, -518912805, -5867140708]","[-65008745472, 50449426462, -27757394367, 26280326837, 50613647783]"
030520,한컴,KOSDAQ,439587745920,11.07,2111813237.5,9.51,4.53,6.58,0.85,8,2026-08-14,"[12.6, 13.26, 11.14, 9.51]","[-4.35, 2.05, 3.37, 4.53]","[-5.84, 2.88, 4.95, 6.58]","[0.74, 1.06, 1.13, 0.85]","[36.9, 22.8, 12.94]","[2021, 2022, 2023, 2024, 2025]","[391669684818, 242008402693, 271099772341, 304773304445, 326744735334]","[20015191456, -14827191750, -20845379031, 24534333957, 28009580778]","[5.11, -6.13, -7.69, 8.05, 8.57]","[54207664474, 23763219174, 47127803891, 55971772307, 69730080098]","[-34197724891, -60941752224, -46488301549, -36355510372, -26239508572]","[50534311059, -18334240548, -26820423298, 5902386927, -18702569887]","[20009939583, -37178533050, 639502342, 19616261935, 43490571526]"
214430,아이쓰리시스템,KOSDAQ,436971457000,25.16,1736972405.0,12.93,8.5,11.88,3.01,5,2026-08-13,"[10.04, 12.23, 13.24, 12.93]","[9.57, 10.19, 9.91, 8.5]","[13.99, 14.16, 13.44, 11.88]","[2.57, 3.1, 3.99, 3.01]","[18.41, 21.9, 29.66, 25.36]","[2021, 2022, 2023, 2024, 2025]","[79723131606, 83845591819, 121539205459, 120701833274, 124275749815]","[2316791358, 6219766876, 13295966425, 16374284705, 19057345044]","[2.91, 7.42, 10.94, 13.57, 15.33]","[-12279187759, -727033618, 21768280886, 8154445865, 18805171604]","[12356846584, 5381101418, -13758615110, -11960020652, -46388800904]","[-2209522080, 1138642920, -3604940740, 8866491423, 13355838479]","[77658825, 4654067800, 8009665776, -3805574787, -27583629300]"
078340,컴투스,KOSDAQ,435287268000,34.78,4806472750.0,1.84,-0.42,-0.62,0.42,6,2026-08-14,"[-4.49, 0.88, 0.38, 1.84]","[2.45, -9.23, 0.58, -0.42]","[3.4, -14.48, 0.88, -0.62]","[0.5, 0.56, 0.34, 0.42]","[14.76, 39.14, 0]","[2021, 2022, 2023, 2024, 2025]","[558680670101, 677312281269, 739638721494, 693943029291, 696423825349]","[145258182734, 3853779425, 43015861467, -159503666942, 37537890183]","[26.0, 0.57, 5.82, -22.99, 5.39]","[90152879116, -10964377796, -9228556762, 15528039642, -39213012905]","[-52173375089, -121816673246, 88516010372, -39960842337, 6822862861]","[156260179898, 53065531314, -109096221481, 28936051565, -10893713125]","[37979504027, -132781051042, 79287453610, -24432802695, -32390150044]"
080580,오킨스전자,KOSDAQ,428146386500,25.61,7464055472.0,16.72,12.89,23.14,5.92,6,2026-08-14,"[0.66, 2.86, 11.75, 16.72]","[1.15, -6.21, 8.14, 12.89]","[2.92, -19.6, 15.36, 23.14]","[5.1, 3.27, 4.14, 5.92]","[174.66, 26.96, 25.57]","[2021, 2022, 2023, 2024, 2025]","[59303792764, 64176500340, 56850074934, 66679677491, 94373992165]","[1686083223, 1141223413, 981553585, -4365183511, 7455643532]","[2.84, 1.78, 1.73, -6.55, 7.9]","[10124978263, 7618127096, 7167431018, 10614439145, 16862322274]","[-8587573900, -13611798568, -12371092678, -15036716960, -11884848786]","[11325991596, 1354737774, 5402422594, -1148105998, -6238105803]","[1537404363, -5993671472, -5203661660, -4422277815, 4977473488]"
092190,서울바이오시스,KOSDAQ,422447807430,23.98,1957985347.0,4.3,3.38,12.86,2.1,8,2026-08-14,"[-14.48, 0.5, 0.03, 4.3]","[-13.87, 2.27, -1.9, 3.38]","[-109.41, 13.51, -8.02, 12.86]","[2.06, 1.1, 0.72, 2.1]","[8.12, 16.31]","[2021, 2022, 2023, 2024, 2025]","[488676724768, 438791591285, 503960846284, 699232725004, 763809147116]","[19539958744, -80818200222, -100635511100, 18929760401, -14552613171]","[4.0, -18.42, -19.97, 2.71, -1.91]","[27293587228, 65539894373, 63606814096, 94803920911, 80332717617]","[-143238593906, -54267686754, -74781228317, -53627033274, -37749571537]","[118136592225, -8803316685, 17916900824, -50466648076, -37144038189]","[-115945006678, 11272207619, -11174414221, 41176887637, 42583146080]"
144960,뉴파워프라즈마,KOSDAQ,421196895360,11.44,16184735552.5,8.11,4.91,10.58,0.87,9,2026-08-14,"[4.59, 5.03, 4.96, 8.11]","[2.41, 2.37, 0.77, 4.91]","[5.87, 5.87, 1.77, 10.58]","[0.85, 0.52, 0.54, 0.87]","[14.54, 8.93, 30.63, 8.18]","[2021, 2022, 2023, 2024, 2025]","[310050535632, 352878764242, 350666770950, 519836396500, 577990393724]","[35739564283, 28853374760, 22220010412, 32608879369, 10487372844]","[11.53, 8.18, 6.34, 6.27, 1.81]","[17730528509, 35691721213, 32870885712, 63163642045, 9841751353]","[-31577659018, -41933445756, 19060928739, -108777717908, -37956417747]","[-1019768641, 38226691310, -29129984146, 21507334556, 71686501863]","[-13847130509, -6241724543, 51931814451, -45614075863, -28114666394]"
272290,이녹스첨단소재,KOSDAQ,419684564450,7.07,1988484337.0,14.48,4.75,9.93,0.75,4,2026-08-14,"[10.89, 20.53, 18.63, 14.48]","[5.73, 8.48, 5.14, 4.75]","[8.07, 14.95, 10.71, 9.93]","[1.55, 0.85, 0.86, 0.75]","[19.24, 5.65, 8.01, 7.55]","[2021, 2022, 2023, 2024, 2025]","[487292463999, 489352939422, 387002612208, 422809289354, 439633940622]","[100142589246, 101870110991, 44130414936, 92227609319, 75674592993]","[20.55, 20.82, 11.4, 21.81, 17.21]","[60798717453, 92494702516, 88165276834, 106691980825, 68300855094]","[-22996481289, -42783778905, -145631541450, -198772274260, -236638686378]","[13984697231, -43513914515, 78215200006, 143984364004, 190445891671]","[37802236164, 49710923611, -57466264616, -92080293435, -168337831284]"
204620,글로벌텍스프리,KOSDAQ,418888646800,10.98,5142842430.0,18.14,17.75,22.06,2.51,6,2026-08-14,"[15.83, 19.92, 18.81, 18.14]","[-4.79, 3.58, 19.26, 17.75]","[-7.36, 4.87, 25.35, 22.06]","[2.89, 1.94, 2.34, 2.51]","[39.76, 9.22, 11.37]","[2021, 2022, 2023, 2024, 2025]","[38144495124, 41967340578, 93373547015, 108359046176, 154056520360]","[-25184346861, -15050839852, -5164875090, 20299176682, 28634924288]","[-66.02, -35.86, -5.53, 18.73, 18.59]","[-8422772730, -10038866306, -8091471639, 14514325416, 40486752594]","[-26876156327, 19198473540, -18837067098, 6455476848, -14665840273]","[29554072104, 11446432129, 17110259977, 4602903547, 3555764209]","[-35298929057, 9159607234, -26928538737, 20969802264, 25820912321]"
104830,원익머트리얼즈,KOSDAQ,416064000000,7.66,2269416607.5,17.35,7.23,8.88,0.76,6,2026-08-14,"[6.3, 16.71, 17.52, 17.35]","[2.78, 5.45, 7.64, 7.23]","[3.09, 6.61, 9.27, 8.88]","[0.85, 0.45, 0.74, 0.76]","[27.41, 6.84, 8.01, 8.54]","[2021, 2022, 2023, 2024, 2025]","[310729301325, 581258025083, 391674584740, 310715204992, 322467412745]","[65187342764, 76694813371, 18447754414, 43805481682, 59994020709]","[20.98, 13.19, 4.71, 14.1, 18.6]","[59024055942, -9826752721, 133883947577, 98948085041, 77715191634]","[-57106262026, -26648175458, -72068713894, -142408696138, -70961280118]","[-8400582400, 46508390577, -65257750592, 25425946264, 10569237042]","[1917793916, -36474928179, 61815233683, -43460611097, 6753911516]"
042000,카페24,KOSDAQ,413930253280,11.48,1027190372.0,11.61,8.55,13.42,1.55,5,2026-08-13,"[-1.12, 10.56, 12.78, 11.61]","[0.62, 6.86, 9.4, 8.55]","[1.14, 10.9, 14.69, 13.42]","[3.91, 3.83, 2.76, 1.55]","[343.95, 35.15, 18.8, 11.53]","[2021, 2022, 2023, 2024, 2025]","[276273527233, 266066215853, 278111824577, 302477209591, 314764225560]","[-21731483332, -45599388008, -18475469556, 34272393295, 45539700534]","[-7.87, -17.14, -6.64, 11.33, 14.47]","[5644613643, 11309381858, 35992488268, 71209849689, 82550637228]","[-26890036429, -7575292599, 3004821716, -61406440185, -53880533888]","[17299088550, 7176237936, -41389291309, -9356208601, -9098060499]","[-21245422786, 3734089259, 38997309984, 9803409504, 28670103340]"
027360,아주IB투자,KOSDAQ,409471472280,29.47,16424137882.25,0.0,11.4,13.86,1.37,4,2026-08-14,[0],"[4.68, 2.43, 2.46, 11.4]","[6.42, 3.19, 3.12, 13.86]","[1.3, 1.13, 1.32, 1.37]","[20.19, 35.6, 42.27, 9.87]","[2022, 2023, 2024, 2025]","[0, 0, 0, 0]","[4525037576, 17748806332, 8351249680, 11743886563]","[0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]"
092730,네오팜,KOSDAQ,406309521150,13.1,2185373068.0,21.89,13.55,15.25,2.02,7,2026-08-14,"[26.06, 20.71, 21.77, 21.89]","[13.08, 11.99, 12.77, 13.55]","[14.51, 13.04, 14.24, 15.25]","[1.34, 1.09, 1.53, 2.02]","[9.25, 8.33, 10.71, 13.26]","[2021, 2022, 2023, 2024, 2025]","[87930719731, 85033138232, 97104890499, 119013743695, 132184096288]","[23835607712, 23323213227, 29373287457, 30208776500, 32260980936]","[27.11, 27.43, 30.25, 25.38, 24.41]","[21681190198, 18160509707, 23262730189, 18630797437, 28409737456]","[-16688995177, -8799678824, -16352773260, -6224860462, -9604962266]","[-9518957437, -5750369137, -5916677702, -6495173970, -10176107912]","[4992195021, 9360830883, 6909956929, 12405936975, 18804775190]"
