종목코드,종목명,시장구분,시가총액,PER,20D_Avg_Trading_Val,OPM(%),ROA(%),ROE(%),PBR,F_Score,기준보고서,OPM_trend,ROA_trend,ROE_trend,PBR_trend,PER_trend,연도_5y,매출액_5y,경상이익_5y,경상이익률_5y,CFO_5y,CFI_5y,CFF_5y,FCF_5y,부채비율_5y,당좌비율_5y,이자보상배율_5y,유보율_5y,매출성장률_5y,매출채권회전율_5y,재고자산회전율_5y
067370,선바이오,KOSDAQ,76092229430,17.7,81243971.0,35.9,6.72,14.4,2.54,4,2026-08-13,"[42.24, -6.14, 36.83, 35.9]","[9.67, -0.17, 4.6, 6.72]","[16.39, -0.39, 9.68, 14.4]","[4.91, 3.13, 2.4, 2.54]","[29.96, 24.83, 17.64]","[2022, 2023, 2024, 2025]","[7420394142, 12291883598, 8682778981, 13672512814]","[937433919, 5549988289, -227467712, 2875485627]","[12.63, 45.15, -2.62, 21.03]","[1639497422, 4968867264, 1173094932, 3815501397]","[-28741324676, 1356062279, -15866013207, -4503755336]","[21712498351, -1673803473, 15008370376, -2758619371]","[-27101827254, 6324929543, -14692918275, -688253939]","[79.95, 69.59, 125.34, 110.17]","[82.69, 60.64, 62.43, 48.66]","[0.33, 176.22, -1.45, 5.57]","[249.44, 316.62, 301.09, 330.34]","[0.0, 65.65, -29.36, 57.47]","[1.93, 2.6, 1.68, 2.2]","[2.42, 3.49, 2.17, 4.12]"
900260,로스웰,KOSDAQ,75949014900,2.41,26067507.6,2.15,4.7,10.13,52.29,5,2026-08-28,"[4.01, 3.83, 1.48, 2.15]","[3.53, 1.8, 2.11, 4.7]","[6.95, 7.22, 7.17, 10.13]","[29.9, 20.89, 52.13, 52.29]","[430.03, 289.37, 727.28, 515.93]","[2021, 2022, 2023, 2024, 2025]","[166077166, 444177019, 1969978518, 2693371318, 3818232561]","[-29523918, -84315869, 87430810, 98713775, 109447201]","[-17.78, -18.98, 4.44, 3.67, 2.87]","[122626931, -144992202, 67412527, 892414349, 298330526]","[168823590, -55253076, 3731477, -2166482703, 80664198]","[-152000000, -27271900, 118264858, 396025942, -285824843]","[291450521, -200245278, 71144004, -1274068354, 378994724]","[34.76, 42.04, 96.72, 300.88, 239.72]","[334.77, 318.61, 177.41, 108.57, 103.97]","[-1.05, -5.0, 7.34, 6.82, 5.16]","[0.0, 0.0, 0.0, 0.0, 0.0]","[-50.99, 167.45, 343.51, 36.72, 41.76]","[0.83, 3.45, 4.24, 2.15, 3.05]","[2.43, 4.1, 11.38, 5.89, 4.39]"
265560,영화테크,KOSDAQ,75793376200,3.98,67318254.0,15.66,20.13,27.34,0.71,4,2026-08-14,"[7.72, 16.23, 16.61, 15.66]","[7.06, 13.1, 16.08, 20.13]","[9.73, 18.86, 20.54, 27.34]","[1.77, 0.95, 0.79, 0.71]","[18.23, 5.02, 3.85, 2.59]","[2021, 2022, 2023, 2024, 2025]","[40624175326, 47944605467, 64920252518, 94827257434, 108613630588]","[2910762854, 3760779686, 6137849918, 17095646489, 22680551448]","[7.17, 7.84, 9.45, 18.03, 20.88]","[3109886019, 5195936560, 5087856099, 17472629240, 31679767175]","[-960847055, -14690150353, -2945050765, -7745461297, -11098732051]","[-431741909, 8949224888, -719847304, -2892344119, -11827080576]","[2149038964, -9494213793, 2142805334, 9727167943, 20581035124]","[22.65, 42.8, 37.91, 43.99, 27.73]","[393.97, 421.17, 327.2, 174.89, 251.53]","[43.58, 3.73, 4.14, 12.24, 41.45]","[841.63, 921.91, 1028.15, 1274.51, 1604.11]","[15.91, 18.02, 35.41, 46.07, 14.54]","[7.02, 7.43, 6.92, 5.67, 5.1]","[4.4, 4.16, 5.15, 6.37, 7.1]"
225530,HC보광산업,KOSDAQ,75039471255,229.44,41237667.2,-5.4,0.18,0.35,0.82,8,2026-08-14,"[22.13, 13.88, -12.66, -5.4]","[10.05, 2.92, -1.42, 0.18]","[17.51, 5.25, -2.71, 0.35]","[2.07, 1.71, 1.15, 0.82]","[11.82, 32.64, 234.93]","[2021, 2022, 2023, 2024, 2025]","[71898463686, 87471227933, 85460172473, 63877146203, 38493462752]","[12961405790, 15548689551, 20840742470, 6693458341, -2856171198]","[18.03, 17.78, 24.39, 10.48, -7.42]","[18124341089, 18676827194, 25462043527, 15076915837, 14204015279]","[15926303398, -14796266973, -22084720484, -25711408775, -6661934888]","[-12483693341, -15789463682, -1601938964, 7169148481, -11158526973]","[34050644487, 3880560221, 3377323043, -10634492938, 7542080391]","[70.43, 64.16, 74.11, 79.62, 90.62]","[260.25, 165.54, 195.52, 331.05, 111.1]","[6.68, 21.18, 22.55, 6.58, -4.91]","[300.26, 337.02, 367.02, 366.48, 323.59]","[26.36, 21.66, -2.3, -25.26, -39.74]","[2.98, 4.11, 3.49, 1.66, 0.81]","[3.57, 4.5, 4.11, 3.28, 2.33]"
208140,정다운,KOSDAQ,75010344570,11.03,33359216.0,4.77,2.99,5.3,0.58,7,2026-08-14,"[19.27, 8.08, 4.2, 4.77]","[16.64, 5.37, 2.82, 2.99]","[26.58, 8.79, 4.62, 5.3]","[0.74, 0.65, 0.66, 0.58]","[2.8, 7.38, 14.21, 10.95]","[2021, 2022, 2023, 2024, 2025]","[153620860443, 182649074204, 185491756008, 181956736442, 160876384094]","[14317172686, 18399531431, 37915108608, 15430399818, 7907880126]","[9.32, 10.07, 20.44, 8.48, 4.92]","[37305360956, 17661031188, 33509148912, 22386462830, 12333880522]","[-25688669810, -25254153310, -16873560658, -24434730975, 17617004215]","[-4957069713, -8249449369, -10549356485, 5595783326, -9551758377]","[11616691146, -7593122122, 16635588254, -2048268145, 29950884737]","[97.9, 80.5, 59.72, 63.71, 63.43]","[143.6, 137.23, 158.96, 152.56, 149.88]","[11.36, 15.01, 14.95, 5.32, 2.16]","[2356.23, 2728.02, 3611.78, 3668.35, 3593.46]","[23.86, 18.9, 1.56, -1.91, -11.59]","[15.52, 15.16, 12.12, 13.01, 13.95]","[9.36, 16.83, 10.82, 9.88, 8.91]"
080010,이상네트웍스,KOSDAQ,74943241020,5.02,52575320.0,22.83,9.84,11.96,0.41,6,2026-08-14,"[18.4, 21.2, 22.08, 22.83]","[4.61, 8.73, 10.22, 9.84]","[5.73, 10.6, 12.0, 11.96]","[0.36, 0.32, 0.4, 0.41]","[6.21, 3.04, 3.34, 3.46]","[2021, 2022, 2023, 2024, 2025]","[57155970394, 69962205388, 82291210125, 97795704809, 103782678478]","[10597738226, 13738787301, 11679749830, 20859549847, 25107787369]","[18.54, 19.64, 14.19, 21.33, 24.19]","[11462437542, 13582250748, 13982963865, 17411325326, 23663327710]","[357100200, 4075962753, 2038316418, -6006221771, -39112001448]","[-6739235881, -2795132482, -1692224321, -7363769412, -9689030799]","[11819537742, 17658213501, 16021280283, 11405103555, -15448673738]","[30.97, 30.48, 24.24, 21.38, 17.49]","[235.91, 196.1, 290.14, 331.08, 430.01]","[14.48, 17.49, 13.54, 13.59, 18.31]","[2254.01, 2200.57, 2302.92, 2488.17, 2750.79]","[37.98, 22.41, 17.62, 18.84, 6.12]","[9.65, 9.87, 12.15, 15.21, 16.25]","[3.2, 4.06, 4.55, 4.83, 4.52]"
128660,피제이메탈,KOSDAQ,74906174380,5.2,983153587.5,6.95,8.58,18.09,0.9,6,2026-08-14,"[2.62, 3.6, 3.5, 6.95]","[9.97, 0.81, 5.14, 8.58]","[17.79, 1.46, 10.97, 18.09]","[1.22, 1.04, 0.9, 0.9]","[6.86, 70.93, 8.18, 4.95]","[2021, 2022, 2023, 2024, 2025]","[246172067096, 269048598652, 229349317992, 254485502212, 348957303218]","[23775207902, 7353591254, 17561074810, 1528681110, 10115881880]","[9.66, 2.73, 7.66, 0.6, 2.9]","[8266152016, -4168651537, 4062076738, -255976223, -17771045863]","[-1602935388, -21940029700, -9945895257, 16293773419, -13301368658]","[-6546244293, 26498319812, 5588113171, -7688457196, 22561580449]","[6663216628, -26108681237, -5883818519, 16037797196, -31072414521]","[43.56, 85.23, 78.41, 81.27, 113.35]","[98.91, 59.47, 54.38, 72.46, 63.59]","[42.57, 7.83, 2.3, 3.27, 4.39]","[351.76, 371.31, 451.34, 440.74, 474.45]","[92.11, 9.29, -14.76, 10.96, 37.12]","[13.82, 12.0, 9.63, 10.86, 11.66]","[6.54, 6.27, 5.1, 5.23, 5.96]"
052900,KX하이텍,KOSDAQ,74904723930,4.74,1312859587.25,13.0,5.97,8.34,0.47,7,2026-08-14,"[5.25, 6.96, 4.24, 13.0]","[2.43, 4.64, 2.08, 5.97]","[4.04, 7.57, 3.08, 8.34]","[0.8, 0.52, 0.5, 0.47]","[19.76, 6.91, 16.19, 5.6]","[2021, 2022, 2023, 2024, 2025]","[104897371301, 156410515223, 154677245205, 132265152493, 126276082558]","[5695202791, 15579351164, 6678753819, 11850871428, 3283718670]","[5.43, 9.96, 4.32, 8.96, 2.6]","[10949569904, 13842387620, 14715318325, 17677268515, 20818631479]","[-33678529399, -22347503968, -10361617292, -3443659603, -12122818452]","[33610747026, 5263519311, 4539956808, 5490362489, -609576271]","[-22728959495, -8505116348, 4353701033, 14233608912, 8695813027]","[73.13, 64.49, 66.55, 62.9, 48.36]","[65.35, 73.75, 86.8, 125.06, 129.03]","[24.42, 13.07, 4.88, 7.9, 4.3]","[185.57, 267.61, 282.63, 316.5, 289.0]","[40.38, 49.11, -1.11, -14.49, -4.53]","[6.48, 7.29, 6.86, 5.62, 5.49]","[4.58, 4.4, 4.04, 3.45, 4.0]"
170030,현대공업,KOSDAQ,74859200000,3.24,143696599.5,4.77,8.63,12.99,0.42,5,2026-08-12,"[5.01, 3.33, 3.35, 4.77]","[5.71, 5.77, 4.57, 8.63]","[9.12, 8.43, 7.31, 12.99]","[0.76, 0.49, 0.58, 0.42]","[8.33, 5.85, 7.95, 3.24]","[2021, 2022, 2023, 2024, 2025]","[249322151465, 278495503526, 307539845202, 326887589851, 367911083613]","[16864887013, 15637705698, 16602801300, 16192718192, 17247226314]","[6.76, 5.62, 5.4, 4.95, 4.69]","[17343085698, 19811099346, 33990062826, 0, 0]","[-17542278933, -15139328466, -8933912095, -10594451157, -14973947769]","[-2027061631, 2600296148, -4226685930, -5907210334, 5973649471]","[-199193235, 4671770880, 25056150731, -10594451157, -14973947769]","[41.45, 51.28, 59.55, 46.17, 60.14]","[206.32, 176.14, 165.09, 183.95, 147.39]","[431.93, 457.78, 30.95, 7543.28, 11399.18]","[1549.94, 1672.83, 1781.55, 1816.18, 2013.81]","[18.81, 11.7, 10.43, 6.29, 12.55]","[5.46, 5.5, 5.91, 6.76, 6.32]","[27.19, 29.39, 32.6, 28.81, 22.37]"
060590,씨티씨바이오,KOSDAQ,74840256900,9.95,159212811.75,8.63,5.0,9.53,0.95,7,2026-08-12,"[-3.32, -4.18, 5.05, 8.63]","[-9.4, -3.4, 2.26, 5.0]","[-20.66, -7.5, 4.46, 9.53]","[3.43, 2.27, 1.54, 0.95]","[34.51, 9.96]","[2021, 2022, 2023, 2024, 2025]","[140317988434, 165205513710, 137878037215, 119876739034, 123769377291]","[-7686736491, 199418377, -15714727120, -5308980114, 2978049222]","[-5.48, 0.12, -11.4, -4.43, 2.41]","[6457176352, 18223961970, 8215668724, 4496340746, 4383194861]","[2153394523, -3021751049, -1653004520, -3221004833, 255261579]","[-13369205609, 1616951798, -6003493685, -7263337785, -7048700439]","[8610570875, 15202210921, 6562664204, 1275335913, 4638456440]","[97.88, 98.42, 119.85, 120.75, 96.96]","[68.21, 72.26, 69.09, 64.75, 77.46]","[-2.01, 6.1, -1.98, -1.76, 2.94]","[988.22, 722.79, 592.03, 541.54, 567.28]","[7.91, 17.74, -16.54, -13.06, 3.25]","[4.6, 5.53, 5.29, 5.21, 5.9]","[3.57, 3.38, 2.76, 2.21, 2.4]"
053620,태양,KOSDAQ,59512000000,3.58,60747273.5,5.26,6.96,8.12,0.29,7,2026-08-14,"[4.16, 1.42, 1.71, 5.26]","[3.42, 3.75, 5.33, 6.96]","[4.09, 4.49, 6.1, 8.12]","[0.37, 0.29, 0.29, 0.29]","[8.96, 6.51, 4.72, 3.58]","[2021, 2022, 2023, 2024, 2025]","[150034798924, 174237674427, 157015527356, 152238218507, 140352455497]","[6116255780, 8897604171, 9381592901, 9733358337, 15109984908]","[4.08, 5.11, 5.97, 6.39, 10.77]","[4407071136, 11925087034, 16350193641, 13650191385, 9682217950]","[292701889, 8506175991, -21690443413, -20359900166, -37692942421]","[-2126452728, -1839635090, -3104961700, -3624950980, -2132411480]","[4699773025, 20431263025, -5340249772, -6709708781, -28010724471]","[25.54, 21.62, 19.51, 19.71, 14.41]","[220.43, 256.83, 312.76, 335.82, 516.74]","[904.01, 1021.0, 2041.8, 0.0, 0.0]","[3906.61, 4031.96, 4146.45, 4268.24, 4507.23]","[6.03, 16.13, -9.88, -3.04, -7.81]","[11.11, 10.96, 9.54, 8.38, 7.23]","[11.18, 9.35, 9.36, 10.91, 10.57]"
215360,우리산업,KOSDAQ,59450381130,2.81,110866663.0,3.83,5.5,16.35,0.45,5,2026-08-14,"[4.43, 2.93, 3.51, 3.83]","[5.71, 4.1, 4.15, 5.5]","[17.65, 11.88, 11.52, 16.35]","[1.27, 0.81, 0.61, 0.45]","[7.22, 6.86, 5.28, 2.77]","[2021, 2022, 2023, 2024, 2025]","[284249058158, 364601945122, 462150813837, 510572103789, 532037735923]","[-2535833004, -21594451155, 21309151090, 18536891324, 16359900195]","[-0.89, -5.92, 4.61, 3.63, 3.07]","[16003844427, -3414191713, -6784727209, 41199098007, 32583367664]","[-10271564490, 8478284423, -33928394027, -26475081012, -32039417817]","[2105391526, -17976276816, 39402542422, -4634036060, 3015816661]","[5732279937, 5064092710, -40713121236, 14724016995, 543949847]","[103.13, 177.83, 209.27, 189.91, 177.36]","[109.9, 76.97, 96.32, 108.93, 109.86]","[-4.94, -10.58, 4.24, 2.51, 3.03]","[2022.31, 1623.17, 1952.45, 2190.89, 2444.54]","[-1.66, 28.27, 26.75, 10.48, 4.2]","[4.18, 4.98, 4.32, 3.8, 3.81]","[5.37, 8.69, 10.62, 11.29, 12.58]"
037440,희림,KOSDAQ,59309743500,7.82,4726353052.5,3.2,3.55,8.43,0.66,5,2026-08-14,"[3.23, 6.34, 3.94, 3.2]","[3.3, 6.45, 3.69, 3.55]","[8.7, 16.35, 8.93, 8.43]","[1.47, 0.84, 0.73, 0.66]","[16.85, 5.14, 8.22, 7.81]","[2021, 2022, 2023, 2024, 2025]","[212092470146, 221067225133, 228652275391, 240961112012, 231872921949]","[8075309689, 9717803758, 7243519052, 16522117042, 9262180761]","[3.81, 4.4, 3.17, 6.86, 3.99]","[10816315254, 23227679855, 12677684044, 24963410031, 14004590239]","[-1563260300, -3265355799, -8969031545, -3098569117, -25266613977]","[-9840788638, -13032905970, -13220007121, -6500271278, -6949481294]","[9253054954, 19962324056, 3708652499, 21864840914, -11262023738]","[177.14, 192.53, 164.03, 153.62, 142.07]","[139.4, 136.63, 135.2, 135.82, 123.96]","[9.29, 5.23, 4.07, 9.45, 6.22]","[906.94, 982.52, 1044.12, 1201.59, 1289.5]","[4.03, 4.23, 3.43, 5.38, -3.77]","[3.0, 2.83, 2.72, 2.79, 2.69]","[0.0, 0.0, 0.0, 0.0, 0.0]"
049480,오픈베이스,KOSDAQ,59262614338,5.18,233595547.55,4.27,3.96,7.27,0.57,6,2026-08-14,"[3.24, 2.94, 3.4, 4.27]","[3.38, 4.43, 4.24, 3.96]","[6.09, 8.35, 7.71, 7.27]","[0.88, 0.82, 0.74, 0.57]","[14.4, 9.84, 9.61, 7.78]","[2021, 2022, 2023, 2024, 2025]","[175900047481, 193094510460, 204046578956, 226290328234, 233127039094]","[5836963844, 8515536991, 7447738951, 9392220437, 9855832304]","[3.32, 4.41, 3.65, 4.15, 4.23]","[24728971648, -2397995635, -151890103, 13603431005, -1197398561]","[-7697791698, -3719213384, -625099525, -11163537977, -7996283687]","[46061412, -3330948771, 1009967143, -5808227426, -2371027711]","[17031179950, -6117209019, -776989628, 2439893028, -9193682248]","[97.91, 69.95, 80.45, 88.63, 81.92]","[127.99, 145.81, 148.09, 154.28, 147.81]","[18.12, 11.24, 11.92, 5.84, 9.01]","[344.69, 382.72, 413.34, 458.14, 507.54]","[13.03, 9.78, 5.67, 10.9, 3.02]","[4.4, 6.39, 6.61, 6.52, 6.1]","[14.9, 13.25, 16.1, 21.7, 25.85]"
045340,토탈소프트,KOSDAQ,59221636800,5.86,191135322.5,30.07,18.21,25.35,1.49,7,2026-08-13,"[22.46, 24.96, 34.04, 30.07]","[10.8, 14.27, 15.51, 18.21]","[17.29, 22.23, 23.33, 25.35]","[1.73, 2.94, 1.66, 1.49]","[10.01, 13.22, 7.13, 5.86]","[2021, 2022, 2023, 2024, 2025]","[14091536413, 13877625991, 16054188977, 20710124860, 27495025159]","[3556791438, 2915743467, 4298725472, 7393315902, 10159724315]","[25.24, 21.01, 26.78, 35.7, 36.95]","[3261596245, 3076255117, 3301432209, 4872064414, 10539396693]","[321042407, -3487577160, -4427222182, -1956882629, -3017100919]","[-561401166, -690094282, 29574079, -731488434, -17285892]","[3582638652, -411322043, -1125789973, 2915181785, 7522295774]","[64.85, 52.61, 60.05, 55.82, 50.4]","[279.1, 373.53, 356.72, 399.5, 382.75]","[123.55, 79.49, 101.36, 363.95, 0.0]","[279.34, 340.19, 411.23, 541.97, 755.03]","[16.04, -1.52, 15.68, 29.0, 32.76]","[6.96, 7.19, 7.16, 4.09, 4.31]","[219.72, 298.26, 190.08, 185.47, 182.7]"
323350,다원넥스뷰,KOSDAQ,59199605080,11.75,319288266.0,0.0,12.5,23.9,2.81,7,2026-08-14,"[0.0, 0.0, 0.0]","[-14.78, 10.75, 12.5]","[-27.05, 18.48, 23.9]","[2.62, 2.21, 2.81]","[11.95, 11.75]","[2024, 2025]","[18702143953, 26936831479]","[-4164429753, 4131450049]","[-22.27, 15.34]","[1248454220, 4951155097]","[9521749187, -776347093]","[1471246970, -200868000]","[10770203407, 4174808004]","[82.94, 71.93]","[151.23, 180.07]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 44.03]","[12.47, 12.35]","[3.49, 6.24]"
460870,에스엠씨지,KOSDAQ,59115880280,14.87,286606560.5,8.89,5.02,8.93,1.34,3,2026-08-10,"[8.15, 8.86, 8.89]","[-3.19, 1.87, 5.02]","[-7.37, 3.2, 8.93]","[1.82, 1.34]","[56.86, 15.03]","[2024, 2025]","[54570953170, 55788407335]","[-1593631924, 1391737596]","[-2.92, 2.49]","[7676666926, -1680644705]","[-4631810008, 8164704233]","[-3012653737, -3782229138]","[3044856918, 6484059528]","[131.0, 70.85]","[32.61, 68.53]","[2.6, 4.25]","[1480.78, 1839.28]","[0.0, 2.23]","[10.01, 7.16]","[3.08, 2.77]"
066670,디티씨,KOSDAQ,58879541700,10.82,70562728.25,-0.5,1.58,1.9,0.23,7,2026-08-14,"[5.76, 20.52, -0.94, -0.5]","[2.2, 1.29, -0.46, 1.58]","[2.27, 1.34, -0.57, 1.9]","[0.69, 0.34, 0.26, 0.23]","[30.25, 25.34, 12.14]","[2021, 2022, 2023, 2024, 2025]","[135974077514, 69066166779, 34642468435, 11884203638, 188618668917]","[6519834156, 9282138796, 4612243403, 2801592970, 515067395]","[4.79, 13.44, 13.31, 23.57, 0.27]","[-4182799616, 1701120959, 14656714197, 2519403254, 19388743662]","[23498575751, -24362248218, -19405607464, 8658513589, 11837257457]","[-4899207952, -1301237859, -976532924, -543862100, -7013166389]","[19315776135, -22661127259, -4748893267, 11177916843, 31226001119]","[29.98, 9.79, 3.24, 3.7, 22.61]","[273.41, 826.82, 7938.95, 2406.21, 407.26]","[551.68, 87.23, 67.61, 0.0, -12.66]","[1666.87, 1726.55, 1752.83, 1767.64, 1807.34]","[225.8, -49.21, -49.84, -65.69, 1487.14]","[7.56, 3.68, 5.83, 10.53, 10.59]","[23.73, 11.93, 38.46, 33.98, 13.39]"
126880,제이엔케이글로벌,KOSDAQ,58847032420,13.44,588300619.5,1.47,1.39,2.27,0.3,5,2026-08-14,"[2.48, 2.63, 2.14, 1.47]","[1.29, 24.3, 1.16, 1.39]","[3.31, 42.81, 1.84, 2.27]","[1.09, 0.39, 0.56, 0.3]","[32.76, 0.91, 30.38, 13.42]","[2021, 2022, 2023, 2024, 2025]","[131258487411, 197104167668, 166706283422, 138638063472, 147293291891]","[4308661335, 7433230971, 4503609846, 113929898725, 4520874971]","[3.28, 3.77, 2.7, 82.18, 3.07]","[27356259734, -6246343076, 54996047806, 9604245645, -15332996016]","[-6867505531, -26282996513, -22036673376, -7455591464, 17418955308]","[2152232313, 21171727363, 14737042532, -3052209758, -26149937229]","[20488754203, -32529339589, 32959374430, 2148654181, 2085959292]","[89.84, 111.62, 156.51, 76.22, 58.23]","[128.0, 126.22, 109.16, 116.28, 135.62]","[1.41, 3.99, 1.36, 1.06, 1.84]","[841.15, 904.68, 915.63, 1697.21, 1719.22]","[-31.59, 50.16, -15.42, -16.84, 6.24]","[4.17, 6.47, 5.47, 5.92, 7.08]","[8.32, 7.17, 4.96, 4.77, 9.52]"
263600,덕우전자,KOSDAQ,58464237700,8.46,99875763.25,2.33,9.85,19.77,0.47,7,2026-08-14,"[-6.02, -0.62, 0.89, 2.33]","[-4.14, -0.19, 2.75, 9.85]","[-8.17, -0.38, 5.95, 19.77]","[1.41, 0.72, 0.7, 0.47]","[11.73, 2.38]","[2021, 2022, 2023, 2024, 2025]","[175683369859, 208968711857, 165129193757, 160950428993, 176946596890]","[3920751866, 15696189048, -13340644670, -177094950, 5396340358]","[2.23, 7.51, -8.08, -0.11, 3.05]","[16935596786, 12948909857, 2963627776, 3424672363, 15441530753]","[-41736409169, -16614105591, -26008744841, -16511535631, -26639753889]","[3868603668, 8486938347, 15095657640, 8644250671, 4235763373]","[-24800812383, -3665195734, -23045117065, -13086863268, -11198223136]","[75.71, 84.3, 97.46, 98.82, 116.09]","[71.47, 56.71, 50.52, 74.56, 80.56]","[6.85, 20.93, -3.96, 0.0, 0.0]","[1127.73, 1280.24, 1143.43, 1137.94, 1224.0]","[14.54, 18.95, -20.98, -2.53, 9.94]","[12.37, 14.03, 11.9, 10.62, 11.37]","[9.57, 6.94, 5.95, 7.67, 6.71]"
039610,화성밸브,KOSDAQ,58402344000,2805.0,623942150.0,-1.72,0.02,0.02,0.6,5,2026-08-14,"[10.96, 8.73, -2.02, -1.72]","[6.19, 5.43, -1.53, 0.02]","[9.11, 7.51, -2.08, 0.02]","[0.65, 0.81, 0.9, 0.6]","[7.14, 10.83, 2758.9]","[2021, 2022, 2023, 2024, 2025]","[71961904341, 85525543688, 91550544835, 91263944666, 81448684458]","[2584801076, 3658968115, 9570887766, 7551232909, -2222336790]","[3.59, 4.28, 10.45, 8.27, -2.73]","[-61221117, -6052420001, 11778709453, 4072067533, -468240658]","[-1820381688, 91411752, -4541792879, -1366604973, 3898941572]","[374166537, 5710144978, -1766566542, 88437418, -697392397]","[-1881602805, -5961008249, 7236916574, 2705462560, 3430700914]","[35.46, 53.4, 47.23, 38.41, 36.46]","[388.6, 75.99, 130.76, 149.97, 128.65]","[10.7, 6.23, 9.56, 7.58, -2.04]","[1390.57, 1456.64, 1596.86, 1729.38, 1713.09]","[22.12, 18.85, 7.04, -0.31, -10.75]","[4.17, 4.34, 4.13, 4.24, 4.27]","[1.82, 1.69, 1.5, 1.59, 1.55]"
099520,DGI,KOSDAQ,58141862016,75.53,0.0,0.14,2.69,3.22,2.4,6,2026-08-13,"[-32.8, 2.36, -13.11, 0.14]","[-17.73, 4.18, -11.24, 2.69]","[-19.75, 4.61, -14.42, 3.22]","[2.28, 2.23, 2.54, 2.4]","[48.47, 74.54]","[2021, 2022, 2023, 2024, 2025]","[27428788078, 25873130375, 13391973891, 21360983111, 25172528475]","[-10004001028, 1293767344, -4810913267, 1199573522, -3300509726]","[-36.47, 5.0, -35.92, 5.62, -13.11]","[-7211372367, 2564257209, -1143023883, 3475699469, -3410298293]","[5339831606, -342313233, 1280269991, -2431265155, -7554630136]","[-12475141760, -632636849, 10478685903, -593272800, -218220027]","[-1871540761, 2221943976, 137246108, 1044434314, -10964928429]","[166.72, 23.56, 11.42, 10.19, 28.29]","[85.43, 451.33, 1330.55, 1206.37, 279.22]","[0.0, 2.9, 0.0, 0.0, 0.0]","[216.15, 59.67, 16.78, 19.16, 5.64]","[-10.4, -5.67, -48.24, 59.51, 17.84]","[3.84, 3.69, 2.45, 6.55, 6.73]","[2.83, 2.75, 2.22, 3.79, 7.94]"
095270,웨이브일렉트로,KOSDAQ,57992658210,23.06,219323651.5,-0.01,2.14,4.34,1.1,6,2026-08-14,"[3.02, 2.37, -2.04, -0.01]","[0.73, -7.4, 1.08, 2.14]","[1.06, -12.67, 2.1, 4.34]","[1.27, 1.08, 1.22, 1.1]","[119.88, 57.98, 25.35]","[2021, 2022, 2023, 2024, 2025]","[47468344901, 59176828811, 77983771830, 78043596827, 80532556275]","[3650376602, -8733830572, 658770905, -6555286016, 969698575]","[7.69, -14.76, 0.84, -8.4, 1.2]","[-15515950456, -9380834906, -1735541619, 6428274406, 10573912218]","[72476968705, -10192582569, -5302829967, -412693370, -2704666723]","[-15836464594, -1300325823, -13381443267, -4613932500, 8339852583]","[56961018249, -19573417475, -7038371586, 6015581036, 7869245495]","[26.97, 39.66, 46.03, 71.13, 93.92]","[393.49, 235.29, 139.01, 105.29, 125.2]","[-0.59, -8.25, 12.38, 14.31, -8.77]","[0.0, 82.07, 353.93, 264.99, 245.25]","[20.43, 24.67, 31.78, 0.08, 3.19]","[3.38, 2.92, 4.63, 5.44, 5.24]","[4.69, 3.9, 2.49, 1.81, 1.91]"
033310,엠투엔,KOSDAQ,57800171376,20.08,364621859.65,2.17,1.62,2.03,0.39,7,2026-08-14,"[4.17, 4.1, 3.2, 2.17]","[1.76, 1.94, -0.31, 1.62]","[2.27, 2.42, -0.41, 2.03]","[0.93, 0.49, 0.5, 0.39]","[40.97, 20.21, 19.15]","[2021, 2022, 2023, 2024, 2025]","[43541522704, 28450754786, 76995441504, 91210150195, 86549524568]","[-66375283161, 11202099392, 2336660720, 4896593741, -39691458]","[-152.44, 39.37, 3.03, 5.37, -0.05]","[-1375453746, -1669970550, 4706946583, 3402842146, 3045628918]","[-125952609403, 25495370250, -9969365650, 570021930, -12076999238]","[126415193915, -21330326052, -5120027424, -7272621236, 9949017520]","[-127328063149, 23825399700, -5262419067, 3972864076, -9031370320]","[40.05, 31.11, 28.76, 25.12, 33.13]","[121.46, 112.22, 67.72, 54.08, 89.63]","[-4.7, -7.13, 3.12, 5.47, 4.52]","[646.95, 695.22, 720.26, 734.78, 733.51]","[23.97, -34.66, 170.63, 18.46, -5.11]","[4.45, 4.31, 11.56, 9.13, 8.3]","[11.18, 6.17, 7.4, 5.97, 5.26]"
